Model,Accuracy,Precision_Fraud,Recall_Fraud,F1_Score_Fraud,ROC_AUC,PR_AUC,Missed_Fraud_Cases,Missed_Fraud_Amount_USD,Banking_Risk_Cost_USD
Logistic Regression,0.9416,0.0209,0.9467,0.0409,0.9920,0.5792,4,371.00,166471.00
KNN,0.9983,0.4326,0.8133,0.5648,0.9128,0.6282,14,1399.05,5399.05
Decision Tree,0.9960,0.2226,0.8133,0.3496,0.9635,0.7024,14,1426.65,12076.65
Random Forest,0.9995,0.8769,0.7600,0.8143,0.9774,0.8173,18,1661.42,2061.42
Naive Bayes,0.9991,0.9600,0.3200,0.4800,0.9626,0.6946,51,3234.48,3284.48
Neural Network,0.9549,0.0252,0.8800,0.0489,0.9736,0.6648,9,1322.39,129222.39
XGBoost,0.9994,0.7917,0.7600,0.7755,0.9772,0.7899,18,1661.42,2411.42
CatBoost,0.9996,0.9048,0.7600,0.8261,0.9651,0.8095,18,1661.42,1961.42
